ADALINE,HEBB,SVM,ELM,MLP,KGAUSSA,KGAUSSH,KMLPA,KMLPH
0.889795918367347,0.7,0.8,0.5897959183673469,0.8,0.5,0.5,0.789795918367347,0.889795918367347
0.789795918367347,0.7,0.789795918367347,0.5,0.789795918367347,0.5,0.5,0.8,0.889795918367347
0.9795918367346939,0.6,0.889795918367347,0.7,0.8,0.5,0.5,0.889795918367347,0.9897959183673469
0.8693877551020409,0.5,0.5,0.5,0.5795918367346938,0.5,0.5,0.4897959183673469,0.5693877551020409
0.9,0.5,0.8,0.5,0.8,0.5,0.5,0.9,0.9
0.8591836734693877,0.5,0.8693877551020409,0.5897959183673469,0.879591836734694,0.5,0.5,0.789795918367347,0.8693877551020409
0.815,0.5,0.625,0.5,0.73,0.5,0.5,0.8,0.5
0.75,0.5,0.615,0.49,0.625,0.5,0.5,0.735,0.5
0.98,0.5,1.0,0.625,1.0,0.5,0.5,1.0,1.0
0.865,0.615,0.865,0.75,0.865,0.5,0.5,0.5,0.5
