ADALINE,HEBB,SVM,ELM,MLP,KGAUSSA,KGAUSSH,KMLPA,KMLPH
1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.9,0.9,1.0,0.9,1.0,0.5,1.0,1.0,0.9
0.65,1.0,1.0,1.0,1.0,0.5,1.0,0.65,0.65
0.55,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0
0.3,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5
0.3,0.5,0.5,0.4,0.5,0.5,0.5,0.4,0.4
0.375,0.375,0.5,0.5,0.5,0.5,0.375,0.375,0.375
0.5833333333333334,0.625,0.875,0.5833333333333334,0.4583333333333334,0.625,0.625,0.75,0.75
0.875,0.625,0.5416666666666667,0.4583333333333334,0.4583333333333334,0.5,0.625,0.7083333333333334,0.5833333333333334
